"site","title","company","location","date_posted","job_type","job_url","description"
"indeed","Sr. BI engineer [Fixed - Term Contract]","CINT","Remote, GB","2026-03-21","fulltime","https://uk.indeed.com/viewjob?jk=d89d76504e5a00a1","**Company Description** **Who We Are**


Cint is a pioneer in research technology (ResTech). Our customers use the Cint platform to post questions and get answers from real people to build business strategies, confidently publish research, accurately measure the impact of digital advertising, and more. The Cint platform is built on a programmatic marketplace, which is the world’s largest, with nearly 300 million respondents in over 150 countries who consent to sharing their opinions, motivations, and behaviours.

  

We are feeding the world’s curiosity!

 **Job Description**  

As a Senior BI Engineer (6\\-Month Fixed\\-Term Contract), you will lead the design and development of our data visualization ecosystem and analytical frameworks. You will work closely with stakeholders across the organization to transform raw data into actionable insights, ensuring high data quality and scalable reporting solutions.

**Core Responsibilities**

* **Pipeline \\& Data Modeling:** Design, build, and maintain scalable automated data pipelines (ETL/ELT) and data models that support complex analytical requirements.
* **Strategic Visualization:** Develop sophisticated dashboards and reporting tools that provide ""at\\-a\\-glance"" insights for executive leadership and deep\\-dive capabilities for analysts.
* **Data Governance:** Establish and enforce best practices for data documentation, metadata management, and data quality assurance to ensure ""one source of the truth.""
* **Performance Optimization:** Audit and optimize SQL queries and dashboard performance to ensure low\\-latency access to large datasets.
* **Stakeholder Partnership:** Act as a technical consultant to non\\-technical departments, helping them define Key Performance Indicators (KPIs) and translate business questions into technical requirements.
* **Mentorship:** Lead code reviews and mentor junior engineers on data modeling techniques and visualization best practices.

 **Qualifications** **Required Qualifications**

* Bachelor’s or Master’s degree in Computer Science, Information Systems, Statistics, or a related quantitative field.
* 5\\+ years of experience in BI engineering, data engineering, or a highly technical analytics role.
* Practical experience working with data from multiple, disparate systems and successfully aligning them into unified, high\\-integrity data models within a modern data warehouse.
* Deep practical experience in data warehousing principles, proven experience working with cloud data warehouses such as Databricks (preferred), Snowflake or BigQuery.
* Strong understanding of dimensional modeling (Star/Snowflake schemas) and modern data stack tools (e.g., dbt).
* Expert\\-level SQL skills (complex joins, window functions, and performance tuning)
* Deep expertise in at least one enterprise BI platform Omni and/or Power BI.
* Proven analytical and creative design skills, with the ability to translate complex problem\\-solving and system designs into clear narratives for audiences ranging from entry\\-level employees to senior leadership.
* Ability to thrive in a team\\-oriented, fast\\-paced environment while managing multiple concurrent projects and shifting priorities seamlessly as business needs evolve.

 **Nice\\-to\\-Have Qualifications**

* Experience with version control systems (Git) and CI/CD workflows.
* Experience working in an Agile/Scrum environment.
* Experience working in a global team
* Experience working 100% remote
* Experience of the ResTech industry
* Experience with Salesforce
* Knowledge of statistical analysis and machine learning concepts.
* Experience with Tableau, Looker, or Sigma

 **Additional Information**  

\\#LI\\-Remote


\\#LI\\-JM1

**Our Values**

**Collaboration is our superpower**

* We uncover rich perspectives across the world
* Success happens together
* We deliver across borders.

**Innovation is in our blood**

* We’re pioneers in our industry
* Our curiosity is insatiable
* We bring the best ideas to life.

**We do what we say**

* We’re accountable for our work and actions
* Excellence comes as standard
* We’re open, honest and kind, always.

**We are caring**

* We learn from each other’s experiences
* Stop and listen; every opinion matters
* We embrace diversity, equity and inclusion.

 **More About Cint**


We’re proud to be recognised in Newsweek’s 2025 Global Top 100 Most Loved Workplaces®, reflecting our commitment to a culture of trust, respect, and employee growth.


In June 2021, Cint acquired Berlin\\-based GapFish – the world’s largest ISO certified online panel community in the DACH region – and in January 2022, completed the acquisition of US\\-based Lucid – a programmatic research technology platform that provides access to first\\-party survey data in over 110 countries.


Cint Group AB (publ), listed on Nasdaq Stockholm, this growth has made Cint a strong global platform with teams across its many global offices, including Stockholm, London, New York, New Orleans, Singapore, Tokyo and Sydney. (www.cint.com)

  

Additionally, in a world of AI, we want our candidates to understand our approach to the use of AI during the interview and hiring process, so we'd appreciate you reading our AI usage guide."
"indeed","Lead Data Engineer","Intellectual Property Office","Newport, WLS, GB","2026-03-20","fulltime","https://uk.indeed.com/viewjob?jk=690f4c84fbc03168","**Details**
-----------


### **Reference number**


453485
### **Salary**


£66,162 \\- £77,888
Maximum salary amount includes Recruitment Retention Allowance and Technical Allowances of up to £8,420\\.Final salary package will be dependent on skills and experience.
A Civil Service Pension with an employer contribution of 28\\.97%
GBP
### **Job grade**


Grade 7
C2### **Contract type**


Permanent### **Business area**


IPO \\- DDaT### **Type of role**


Digital  

Information Technology### **Working pattern**


Flexible working, Full\\-time### **Number of jobs available**


1
**Contents**
------------

* Location
* About the job
* Benefits
* Things you need to know
* Apply and further information
**Location**
------------


Newport NP10 8QQ**About the job**
-----------------

### **Job summary**

**Lead Data Engineer**


The IPO is a modern organisation which depends on its IT services to operate and innovate effectively. To provide up to date services to our customers both nationally and internationally systems need to be developed, improved and maintained.  

  

You will work within a multi\\-disciplined team using several technologies to build enterprise grade services as well as mentoring and coaching team members. You will be expected to be proactive and take accountability for the teams assigned deliverables. The role will also require the investigation, diagnosis and fix of any system issues.  

  

A Lead Data Engineer is expected to contribute to the technical strategy for the department. Formal line management duties also form the key duties of this role.

* Inspire best practice for data engineering products and services within your teams and across the organisation.
* Lead the further development of data engineering capability by providing technical leadership and career development for your teams and across the organisation.
* Work with other senior team members to advise on, identify, plan, develop and deliver data engineering services.
* Work with Data Architects to help define Data Models, Structures and Solutions for complex systems.

**Working Style**


This role will be carried out in\\-line with IPO Hybrid working arrangements where staff are currently expected to spend at least **20%** of their time working onsite from one of our offices. This role is based in our **Newport** **Office**.


The requirement for attendance at an office location can vary by role so we would encourage candidates to discuss working arrangements with the recruiting manager to agree a reasonable balance between working from home and the office.

### **Job description**

**Main duties consist of but are not limited to:**


A Lead Data Engineer is expected to contribute to the technical strategy for the department. Formal line management duties also form the key duties of this role.


A Lead Data Engineer leads the data engineering team to deliver robust data engineering services for the IPO. At this level, you will:

* Inspire best practice for data engineering products and services within your teams and across the organisation.
* Lead the further development of data engineering capability by providing technical leadership and career development for your teams and across the organisation.
* Work with other senior team members to advise on, identify, plan, develop and deliver data engineering services.
* Supporting the large\\-scale programmes of work, leading on providing guidance and assurance for data engineering work delivered by the project teams.
* Leading the development of a world class Data Engineering capability for the IPO.
* Working closely with IPO project teams and 3rd parties, leading solutions that ensure that data pipelines work effectively and efficiently.
* Understanding data pipeline problems and new requirements, leading the delivery of solutions appropriate to business and technical needs.
* Providing key influence on behalf of the CDO across groups, projects, and products.
* Formulate tactical plans that facilitate the data engineering aspects of the data strategy roadmap.
* Work with the Transformation Programme and Data Management Team to prioritise enhancements, develop and execute plans that utilise the current toolkit and the skills of the team to deliver these.
* Empower and lead Data Engineers responsible for architecting IPO data pipelines, owning the data engineering roadmap.
* Engage with senior stakeholders regularly to build relationships and understand the high\\-level transformation drivers of key IPO user groups to ensure prioritisation and design decisions are made in line with business priorities.
* Providing strategic influence across groups, projects, and products to implement cost effective technology solutions to solve complex business problems.

**Behavioural**

* Supporting the vision for the organisations use of data in line with the IPOs corporate goals and vision.
* Understanding yourself to be a leader (and the impact of your behaviour on others in a project team focused on results)
* Work alongside the Head of Digital Engineering to support staff, provide guidance and facilitate issue resolution on a day to day basis
* Day\\-to\\-day line management activities such as 1\\-2\\-1s and development of IDPs
* Support in the recruitment of permanent and contract technical specialists for delivery
* Engaging Stakeholders (for mutually beneficial collaborative relationships outside of the team)
* Share knowledge and expertise with your wider team, becoming a role model within the organisation, champion our culture of learning, development, cross\\-company collaboration and teamwork
* Work across several multi\\-disciplinary teams to deliver highly focused and successful digital services
* Provide project / delivery management support when required
* Effective management and delegation of tasks within the team
* Embrace a continuous improvement ethos
* Applies progress over perfection principle
* Take full responsibility for decisions and deliveries
* Maintain inner composure, recovering quickly from setbacks and learning from the experience
* Highly driven and inspires others to make continual progress


**Personal** **and Team Development**

* Drive your own training and self\\-development, keeping skills up to date and learning new skills
* Take responsibility for ensuring that the team test and build activities follow agreed governance and processes
* Promote and display the IPO and Civil Service Values
* Guides more junior members in their personal development
* Coach and mentor colleagues
* Continuously improves technical knowledge and stays abreast of latest trends
### **Person specification**

**Essential Technical**

* Experience of Azure Data Factory (ADF), Data Bricks, Python and other data tooling
* Experience of cleansing, preparing and formatting data sets.
* Extensive Experience of Azure SQL or other databases
* Evidence an ability to design, code, test, correct and document complex data pipeline scripts.
* Extensive experience of extracting, transforming and loading data sets for example using SSIS packages
* Awareness of designing scalable solutions and future\\-proof data services.

**Essential Experience**

* Has been a key player in delivering technical solutions as part of large projects
* Experienced with modern delivery models such as Scrum and other Agile
* Advocate of DevOps principles
* Experience with Azure DevOps

**How to Apply**


Click the **'Apply** **now'** button and complete the application form by providing the following:

* **Your CV**
* Upload an anonymised copy of your current CV. *Please remove all identifying markers such as name, title, education institution etc.*


Make sure it clearly shows how you meet the essential criteria listed in the Person Specification.


If you require job\\-specific information, please contact Dominic Read  

E\\-mail: Dominic.Read@ipo.gov.uk  

Telephone: 01633 433189

### **Behaviours**


We'll assess you against these behaviours during the selection process:


* Leadership
* Developing Self and Others
* Working Together
* Changing and Improving
### **Technical skills**


We'll assess you against these technical skills during the selection process:


* Via a presentation and Technical questions during the interview. The presentation will be included in the scoring for technical.
**Benefits**
------------


Alongside your salary of £66,162, Intellectual Property Office contributes £19,167 towards you being a member of the Civil Service Defined Benefit Pension scheme. Find out what benefits a Civil Service Pension provides.* Unlimited Pluralsight video learning access
* Access to Microsofts ESI training suite
* Hybrid working with no core hours
* Substantial support for career progression
* 25 days annual leave moving to 30 days in annual increments
* You will also get 8 days public leave and 1 day privilege leave

**For more information about whats on offer at the Intellectual Property Office please review our IPO benefit pack attached to the bottom of this advert.**

***Please note that benefits may be subject to change.***

**Things you need to know**
---------------------------

### **Artificial intelligence**


Artificial intelligence can be a useful tool to support your application, however, all examples and statements provided must be truthful, factually accurate and taken directly from your own experience. Where plagiarism has been identified (presenting the ideas and experiences of others, or generated by artificial intelligence, as your own) applications may be withdrawn and internal candidates may be subject to disciplinary action. Please see our candidate guidance for more information on appropriate and inappropriate use.### **Selection process details**


This vacancy is using Success Profiles , and will assess your Behaviours, Experience and Technical skills.**Additional details on security and vetting**


Successful candidates must pass a **disclosure and barring security check** and if successful you must also hold, or be willing to obtain, a **higher Security Clearance**.


For meaningful checks to be carried out individuals will need to have lived in the UK for a sufficient period of time, depending on the level of clearance, to enable appropriate checks to be carried out and produce a result which provides the required level of assurance. For this role the successful individual will need to have **consistently lived in the UK for a minimum 5 years** in order to meet the relevant security clearance.


Further information on the vetting process can be found at National security vetting: clearance levels \\- GOV.UK


If you have questions regarding this or are unsure if you meet the eligibility criteria, please contact Recruitment@ipo.gov.uk


The assessment process will comprise of the following:

**Stage 1  Sift**


An initial sift of applications will be carried out to create a shortlist. This will be based on the evidence provided for the following Success Profile elements:

**Experience**

Your CV will be used to assess your suitability for the role.

**Stage 2  Interviews**


If invited to interview **Behaviours and Technical**based questioning will be used.


* **Please note candidates that proceed to the interview stage will be required to deliver a presentation against the****Technical Success Profile. Further details will be provided in the invite to interview information.**


Specific information regarding the Success Profile elements that will be assessed at interview will be contained within the interview invitation.

**Interviews for this role will be carried out virtually via Microsoft Teams (video).**

**This recruitment campaign will keep a reserve list for 12 months. If you meet the requirements for this role but aren't offered after passing the interview, you'll be placed on the reserve list. If a suitable position opens up during this time, we will reach out to individuals in merit order.**

**The successful candidate would be expected to remain in the role for a minimum of 12 months before applying for another role.**

**Applicants to note:** CVs sent direct to the IPO will not be accepted.


 There may be important information contained within the job role profile candidates may also wish to refer to. We recommend candidates download and save a copy of the role profile for reference.


This post is being advertised to **Internal**, **across** **Government** and **external** candidates at the same time.


Incomplete and/or late submissions will not be accepted or considered. Feedback will only be provided if you attend an interview or assessment.


We do not routinely reimburse travel expenses for candidates, however if participating in the selection process would cause you undue financial hardship or if it restricts your ability to participate, please contact the recruitment team for more information.


In line with Government guidance, successfully appointed candidates will need to provide documents for our Right to Work checks. Information on this will be sent within the invite to interview text.


If you require a reasonable adjustment at any stage of the recruitment process, then please let the recruitment team know via**;**recruitment@ipo.gov.uk


**Please be aware that only one application per candidate is permitted for each recruitment campaign. Multiple applications, including those made using different accounts, may result in your application being withdrawn or rejected at any stage of the process.**

**For more information on the IPOs terms and conditions, please review the attached IPO Modernised Terms and Conditions document attached at the bottom of this advert.**

  

Feedback will only be provided if you attend an interview or assessment.### **Security**


Successful candidates must undergo a criminal record check.
Successful candidates must meet the security requirements before they can be appointed. The level of security needed is security check .  

  

See our vetting charter .
People working with government assets must complete baseline personnel security standard (opens in new window) checks.### **Nationality requirements**


Open to UK nationals only.### **Working for the Civil Service**


The Civil Service Code sets out the standards of behaviour expected of civil servants.  

  

We recruit by merit on the basis of fair and open competition, as outlined in the Civil Service Commission's recruitment principles .
The Civil Service embraces diversity and promotes equal opportunities. As such, we run a Disability Confident Scheme (DCS) for candidates with disabilities who meet the minimum selection criteria.
The Civil Service also offers a Redeployment Interview Scheme to civil servants who are at risk of redundancy, and who meet the minimum requirements for the advertised vacancy.### **Diversity and Inclusion**


The Civil Service is committed to attract, retain and invest in talent wherever it is found. To learn more please see the Civil Service People Plan and the Civil Service Diversity and Inclusion Strategy .**Apply and further information**
---------------------------------


This vacancy is part of the Great Place to Work for Veterans initiative.
Once this job has closed, the job advert will no longer be available. You may want to save a copy for your records.### **Contact point for applicants**

#### **Job contact :**

* Name : IPO Recruitment team
* Email : recruitment@ipo.gov.uk

#### **Recruitment team**

* Email : recruitment@ipo.gov.uk
### **Further information**


Commissioners Statement
  

The Civil Service recruits by merit on the basis of fair and open competition as outlined in the Civil Service Commissions Recruitment Principles.
  

  

Complaints Procedure:
  

If you feel your application has not been treated in accordance with the Recruitment Principles and you wish to make a complaint, please contact;
  

Penny Phillpotts
  

Intellectual Property Office,
  

Concept House,
  

Cardiff Road,
  

Newport,
  

NP10 8QQ."
"linkedin","Data Engineer","Huron","Belfast, Northern Ireland, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4346173838",""
"linkedin","Senior Data Engineer","SOLVACE","","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388390822",""
"linkedin","Junior Data Engineer","Helic & Co.","","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388543903",""
"linkedin","Data Platform Engineer / Data Integration Lead (28.9% Pension)","Michael Page","West Midlands, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388394229",""
"linkedin","Data Engineer","Cortech Talent Solutions Ltd","Glasgow, Scotland, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4377817863",""
"indeed","Junior Analytics Engineer","Lendable","London, ENG, GB","2026-03-20","fulltime","https://uk.indeed.com/viewjob?jk=dc68f3a6a83929f3","**About Lendable**
------------------


Lendable is on a mission to build the world's best technology to help people get credit and save money.We're building one of the world’s leading fintech companies and are off to a strong start:

* One of the UK’s newest unicorns with a team of just over 700 people
* Among the **fastest\\-growing tech** companies in the UK
* Profitable since **2017**
* Backed by top investors including **Balderton Capital** and **Goldman Sachs**
* **Loved by customers** with the best reviews in the market (4\\.9 across 10,000s of reviews on Trustpilot)


So far, we’ve rebuilt the Big Three consumer finance products from scratch: **loans, credit cards and car finance**. We get money into our customers’ hands in minutes instead of days.


We’re growing fast, and there’s a lot more to do: we’re going after the two biggest Western markets (UK and US) where trillions worth of financial products are held by big banks **with dated systems and painful processes.**

**Join us if you want to**
--------------------------

* **Take ownership** across a broad remit. You are trusted to make decisions that drive a material impact on the direction and success of Lendable from day 1
* **Work in small teams of exceptional people,** who are relentlessly resourceful to solve problems and find smarter solutions than the status quo
* **Build the best technology in\\-house**, using new data sources, machine learning and AI to make machines do the heavy lifting

**Analytics Engineer – Operations Analytics \\& Insights**
---------------------------------------------------------


We’re looking for a **Junior** **Analytics Engineer** to support the development of data infrastructure and analytical capabilities across our Operations teams (Customer Service, Financial Support, Fraud, FinCrime, Complaints, and QA).


This role sits at the intersection of **data engineering, analytics, and operational insight**. You will build the underlying data models that power operational reporting, while also helping teams unlock insights through **AI\\-assisted analytics, and self\\-serve data tools**.


The goal is to move beyond static reporting and enable **faster, more scalable decision\\-making across Operations**.

**What You’ll Do**
------------------

**Build the Operational Data Layer**

* Design and maintain scalable **DBT models and SQL pipelines** that transform raw operational data into clean, reliable analytics layers.
* Establish clear **metric definitions and data models** so operational teams can trust and reuse the same datasets across different analyses.
* Develop a **single operational analytics layer** that integrates data across multiple systems including customer support platforms, risk systems, QA tooling, and payments.

**Enable Self\\-Serve Analytics**

* Design systems that allow Operations teams to **explore data independently without relying on manual reporting**.
* Leverage **AI\\-assisted analytics tools (e.g., Claude or similar LLM workflows)** to enable teams to query data, generate insights, and explore trends more efficiently.
* Build internal tooling and workflows that make operational data **easier to access, understand, and analyse**.

**Analytical Deep Dives \\& Insight Generation**

* Go beyond reporting to **identify operational inefficiencies, behavioural trends, and improvement opportunities**.
* Use **Python and SQL** to conduct deeper analysis and create clear visualisations that help stakeholders understand complex operational dynamics.
* Produce structured analyses on topics such as:
* SLA performance and operational bottlenecks


	+ Fraud and financial crime trends
	+ Customer support efficiency  
	
	Complaint and vulnerability patterns
	+ Agent productivity and QA performance

**Data Quality \\& Integrity**

* Ensure data pipelines and analytical models are **accurate, reliable, and scalable**.
* Proactively identify data discrepancies or gaps and improve the robustness of operational data pipelines.
* Implement processes that ensure **consistent metric definitions and version\\-controlled analytics logic**.

**Stakeholder Engagement**

* Translate operational questions into **data models, analyses, and insights that drive decision\\-making**.
* Proactively identify opportunities where data and analytics can improve operational performance.

**What We’re Looking For**
--------------------------

**Essential:**

* 1\\+ years experience in **analytics engineering, BI, or data analytics roles** in SQL\\-heavy environments.
* Strong experience with **SQL and familiarity with DBT**, including building and maintaining scalable data models.
* Good understanding of **data modelling, metric standardisation, and analytical best practices**.
* Ability to translate complex data into **clear insights for both technical and non\\-technical stakeholders**.

**Desirable**

* Experience working with **operational datasets** (customer support, collections, fraud/fincrime, QA, complaints).
* Exposure to **AI\\-assisted analytics workflows** (e.g., Claude, GPT, or similar tools used to enhance analysis or self\\-serve data access).
* Experience building **internal data tools or analytical workflows** beyond traditional dashboards.
* Familiarity with **modern data stacks** (DBT, Superset/Preset, Snowflake/BigQuery, etc.).
* Experience using **Python for analysis and visualisation** (e.g., Pandas, matplotlib, plotly, seaborn, etc.).
* Experience in **regulated environments** or with regulatory reporting requirements.

**Interview Process**
---------------------

* Quick call with a Recruiter (30 min)
* Technical Interview \\- (SQL \\+ analytical thinking (60 min)
* Competency interview with the hiring manager (30 min)
* Final Interviews with Senior Stakeholders (2x30 min)

**Life at Lendable**
--------------------

* The opportunity to scale up one of the world’s **most successful fintech companies**.
* **Best\\-in\\-class compensation**, including equity.
* You can work from home every **Monday and Friday** if you wish \\- on the other days, those based in the UK come together IRL at our **Shoreditch office in London** to be together, build and exchange ideas.
* Enjoy a **fully stocked kitchen** with everything you need to whip up breakfast, lunch, snacks, and drinks in the office every Tuesday\\-Thursday.
* We care for our **Lendies’ well\\-being** both physically and mentally, so we offer coverage when it comes to private health insurance
* We're an **equal\\-opportunity** employer and are looking to make Lendable the most inclusive and open workspace in London


Check out our blog!"
"linkedin","AWS Python Backend / Data Engineer (Hybrid)","Omnigen Biodata","Cambridge, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388142276",""
"linkedin","Data Engineer","Leap29","","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388344170",""
