"site","title","company","location","date_posted","job_type","job_url","description"
"indeed","Data Engineer","hireful","Exeter, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=36ebe5fccd3adc2a","We’re currently partnering with a forward\\-thinking, technology\\-driven organisation that has recently secured significant investment and is now looking to expand its data capability with the addition of a talented **Data Engineer.**

  

This is an excellent opportunity for either an experienced “mid” level Data Engineer or a motivated junior with a few years under their belt, looking to step up into a more hands\\-on, impactful role.With elements of Data Science in the role too, you may be a Data Scientist, looking for a more hands on Data wrangling / production coding environment opportunity. **You’ll be instrumental in shaping how the business uses data** \\- moving from manual, ad\\-hoc processes to scalable, production\\-ready solutions.

  

The Role:

  

You’ll work at the heart of a growing data function, building robust pipelines and enabling advanced analytics within a modern Azure\\-based environment. **This is a highly technical, hands\\-on role with real ownership and visibility across the business.**

  

Benefits include:

* 25 days’ annual leave, Birthday off, Life assurance, Health \\& Dental plans, pension scheme \\& more!
* £45K Basic Salary \\+ Bonus

  

Key responsibilities include:

* Developing and maintaining scalable data pipelines using Python
* Automating manual Excel/VBA workflows into reliable, production\\-grade systems
* Working with large datasets using Spark and Azure (Databricks/Synapse)
* Supporting data modelling and analytics use cases (Crossing over to more Data Science driven work)
* Driving best practices including Git, CI/CD, and code reviews
* Collaborating with stakeholders to deliver actionable data solutions

  

What they’re looking for:

* **Strong Python and SQL skills**
* Experience or exposure to Spark, big data tools, or cloud platforms (ideally Azure)

  

What’s on offer:

* The chance to join a business at an exciting stage of growth following recent investment
* A collaborative and supportive team environment
* **Clear opportunities for development and progression**
* Hybrid working – ideally 2 days per week in the office (Tuesdays \\& Wednesdays), with some flexibility available for those further away: 1 day per week in the office, or even 1 day every 2 weeks?

  

If you’re looking to make a real impact in a growing organisation and build modern, scalable data solutions, we’d love to hear from you!"
"indeed","Senior Data Engineer (AIX)","OVO","London, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=655ad89c263a5f5d","**Role OVO\\-View**


**Team:** Customer Actions



Hub Based \\- Hybrid for all


**Salary banding:** £60,000 \\- £85,000


**Experience:** Senior


**Working pattern:** Full\\-Time


**Reporting to:** Delivery \\& Growth Lead


**Sponsorship:** Unfortunately we are unable to offer sponsorship for this role.


**This role in 3 words:** Impactful, Ownership, Collaborative


**Top 3 qualities for this role:** Communication, Solution\\-orientated, Driven

  


**Where you'll work:**



Depending on the needs of your business area, we expect hub based people to be in the office at least once a week, and to go to OVO Connection events in\\-person.



You'll be assigned to the closest one of our three hub offices, Bristol, Glasgow, or London; unless your role requires field\\-based work. Each hub has accessible spaces to park your laptop, is designed to inspire people, help them connect and bring big ideas to life.

  


**Everyone belongs at OVO:**



At OVO, we are on a mission to solve one of humanity's biggest challenges, the climate crisis. And we know it takes all of us to change the world. That's why we need diverse people from all abilities, gender identities, ethnicities, ages, sexual orientations, life experiences and backgrounds to join us.

  


**Teamworking for the planet:**



Everything we do here spins around Plan Zero. So, naturally, the team you'll be joining plays a gigantic role in making that happen. Here's how:



You'll be instrumental in designing, developing and maintaining our complex data infrastructure and pipelines. Essentially, you'll be building the highways that ensure the right data gets to the right teams at the right time.

  


**This role in a nutshell:**



This is a fantastic opportunity for a technically skilled leader who is ready to drive significant change! This position demands a high level of technical proficiency and leadership as you guide crucial projects to successful completion. You'll be the person leading technical initiatives, actively mentoring our junior data engineers to help them grow and making key contributions to the architectural design and strategic planning of our data systems. Your expertise will be absolutely crucial in ensuring the scalability, reliability and efficiency of our entire data infrastructure.



This role will involve working with multidisciplinary teams involved in the creation of AI\\-driven products, so an understanding of the concepts involved in bringing AI\\-based solutions to market would be useful.

  


**Your key outcomes will be:**


* You will design and implement scalable, high\\-performance data architectures for our data warehousing, data lakes, and processing systems, ensuring they meet both current and future business needs.
* Lead the development and maintenance of complex data pipelines using tools like Python and SQL. You'll focus on optimising these pipelines for top performance, reliability and cost\\-effectiveness.
* Proactively troubleshoot complex issues and implement essential monitoring and alerting systems to guarantee continuous data pipeline health and performance.
* Implement and enforce strict data quality standards and governance policies, including developing monitoring systems and performing profiling to ensure data is always accurate and reliable.
* Implement the necessary measures and controls to ensure data security, compliance and governance across all our data systems.
* Actively identify and implement process improvements to boost data engineering efficiency. You'll also evaluate and recommend new technologies, driving innovation in our data practices.
* Provide essential technical guidance and mentorship to junior data engineers, leading code reviews and fostering a culture of continuous learning and high standards within the team.
* Collaborate closely with data scientists, analysts and other stakeholders to deeply understand their requirements and deliver robust data solutions that meet business needs.
* Maintain clear, detailed data engineering documentation (like architecture diagrams and pipeline designs) and communicate data concepts and system status clearly and concisely to both technical and non\\-technical audiences.

  


**You'll be a successful Senior Data Engineer here at OVO if you…**


* Have proven experience designing and implementing complex data architectures and pipelines. You're also comfortable leading technical initiatives and mentoring junior data engineers.
* Have a deep understanding of data engineering concepts, principles, and best practices.
* Possess expertise in data warehousing, data lakes and modern data processing systems.
* Are highly proficient in SQL and scripting languages (like Python) and have expertise with data processing tools such as Dataform or dbt.
* Have strong experience working with cloud platforms (like AWS, Azure, or GCP).
* Have proven experience deploying services and infrastructure. Have a working knowledge of Terraform and familiarity with DevOps practices and tools.
* Have a strong understanding of data security, compliance and governance ensuring our data is safe and trustworthy.
* Have excellent communication and interpersonal skills, making you effective at collaboration and leading team discussions.
* Think strategically, using your technical knowledge to influence and drive technical decisions that align with our long\\-term goals.
* Have a clear ability to learn and adapt quickly to new technologies and processes as our landscape evolves.

  


**Let's talk about what's in it for you:**



We'll pay you between £60,000 and £85,000 depending on your specific skills and experience.



We keep our pay ranges broad on purpose to give us, and you, flexibility to match your experience to our zero carbon mission.



You'll be eligible for an on\\-target bonus of 15%. We have one OVO bonus plan that focuses on the collective performance of our people to deliver our Plan Zero goal.



We also offer plenty of green benefits and progressive policies to help you feel like you belong at OVO…and there's flex pay. We'll give you 9% Flex Pay on top of your salary – 4% of this is auto enrolled into your pension, and the remaining 5% is yours to do what you like with. You can use this to buy from our extensive range of flexible benefits, including our green benefits which we've put at the heart of our offering, add to your pension or even take it as cash.



Here's a taster of what's on offer:



For starters, you'll get 34 days of holiday (including bank holidays).
  

  

**For your health**  

With benefits like a healthcare cash plan or private medical insurance depending on your career level, critical illness cover, life assurance, health assessments, and more  

  

**For your wellbeing**  

With gym membership, travel insurance, workplace ISA, will writing services, dental insurance, and more
  

  

**For your lifestyle**  

With extra holiday buying, discount dining, home \\& tech loans, and supporting your favourite charities with give\\-as\\-you\\-earn donations  

  

**For your home**  

Get up to £400 towards any OVO Energy plan, plus great discounts on solar, smart thermostats and EV chargers  

  

**For your commute**  

Nab a great deal on ultra\\-low emission car leasing**,** plus our cycle to work scheme and public transport season ticket loans
  

  

Want to hear about our full range of flexible benefits and progressive people policies? Our People Team can tell you everything you need to know.


**For your Belonging**



To find better ways to support our people, we need to listen to each other's experiences and find ways to build a truly inclusive and diverse workplace. As part of this, we have 8 Belonging Networks at OVO. Led by our people, for our people \\- so when you join OVO, you can play a part \\- big or small \\- with any of the Networks. It's up to you.

  


**Oh, and one last thing...**



We'd be thrilled if you tick off all our boxes, yet we also believe it's just as important we tick off all of yours. And if you think you have most of what we're looking for but not every single thing, go ahead and hit **apply**. We'd still love to hear from you!



If you have any additional requirements, there's a space to let us know on the application form; we want to make the process as easy and comfortable for you as possible."
"indeed","Data Engineer","hireful","Bristol, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=a451dd6c6e4fbcb8","We’re currently partnering with a forward\\-thinking, technology\\-driven organisation that has recently secured significant investment and is now looking to expand its data capability with the addition of a talented **Data Engineer.**

  

This is an excellent opportunity for either an experienced “mid” level Data Engineer or a motivated junior with a few years under their belt, looking to step up into a more hands\\-on, impactful role.With elements of Data Science in the role too, you may be a Data Scientist, looking for a more hands on Data wrangling / production coding environment opportunity. **You’ll be instrumental in shaping how the business uses data** \\- moving from manual, ad\\-hoc processes to scalable, production\\-ready solutions.

  

The Role:

  

You’ll work at the heart of a growing data function, building robust pipelines and enabling advanced analytics within a modern Azure\\-based environment. **This is a highly technical, hands\\-on role with real ownership and visibility across the business.**

  

Benefits include:

* 25 days’ annual leave, Birthday off, Life assurance, Health \\& Dental plans, pension scheme \\& more!
* £45K Basic Salary \\+ Bonus

  

Key responsibilities include:

* Developing and maintaining scalable data pipelines using Python
* Automating manual Excel/VBA workflows into reliable, production\\-grade systems
* Working with large datasets using Spark and Azure (Databricks/Synapse)
* Supporting data modelling and analytics use cases (Crossing over to more Data Science driven work)
* Driving best practices including Git, CI/CD, and code reviews
* Collaborating with stakeholders to deliver actionable data solutions

  

What they’re looking for:

* **Strong Python and SQL skills**
* Experience or exposure to Spark, big data tools, or cloud platforms (ideally Azure)

  

What’s on offer:

* The chance to join a business at an exciting stage of growth following recent investment
* A collaborative and supportive team environment
* **Clear opportunities for development and progression**
* Hybrid working – ideally 2 days per week in the office (Tuesdays \\& Wednesdays), with some flexibility available for those further away: 1 day per week in the office, or even 1 day every 2 weeks?

  

If you’re looking to make a real impact in a growing organisation and build modern, scalable data solutions, we’d love to hear from you!"
"linkedin","Data Engineer - Investments","Hillwood Investment Properties","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4374598353",""
"linkedin","Junior Collibra Data Engineer","Brickendon Consulting","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386857340",""
"linkedin","Data Engineer","De Stroopwafel","Manchester, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4387635333",""
"linkedin","Data Engineer","Harnham","West Midlands, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4387115074",""
"linkedin","Data Engineer","Vivo Talent Solutions","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4384142725",""
"linkedin","Data Analytics Engineer","Fruition Group","","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4377447821",""
"linkedin","Data Engineer","Coforge","Waterside, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386868703",""
