"site","title","company","location","date_posted","job_type","job_url","description"
"indeed","Data Engineer","hireful","Exeter, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=36ebe5fccd3adc2a","We’re currently partnering with a forward\\-thinking, technology\\-driven organisation that has recently secured significant investment and is now looking to expand its data capability with the addition of a talented **Data Engineer.**

  

This is an excellent opportunity for either an experienced “mid” level Data Engineer or a motivated junior with a few years under their belt, looking to step up into a more hands\\-on, impactful role.With elements of Data Science in the role too, you may be a Data Scientist, looking for a more hands on Data wrangling / production coding environment opportunity. **You’ll be instrumental in shaping how the business uses data** \\- moving from manual, ad\\-hoc processes to scalable, production\\-ready solutions.

  

The Role:

  

You’ll work at the heart of a growing data function, building robust pipelines and enabling advanced analytics within a modern Azure\\-based environment. **This is a highly technical, hands\\-on role with real ownership and visibility across the business.**

  

Benefits include:

* 25 days’ annual leave, Birthday off, Life assurance, Health \\& Dental plans, pension scheme \\& more!
* £45K Basic Salary \\+ Bonus

  

Key responsibilities include:

* Developing and maintaining scalable data pipelines using Python
* Automating manual Excel/VBA workflows into reliable, production\\-grade systems
* Working with large datasets using Spark and Azure (Databricks/Synapse)
* Supporting data modelling and analytics use cases (Crossing over to more Data Science driven work)
* Driving best practices including Git, CI/CD, and code reviews
* Collaborating with stakeholders to deliver actionable data solutions

  

What they’re looking for:

* **Strong Python and SQL skills**
* Experience or exposure to Spark, big data tools, or cloud platforms (ideally Azure)

  

What’s on offer:

* The chance to join a business at an exciting stage of growth following recent investment
* A collaborative and supportive team environment
* **Clear opportunities for development and progression**
* Hybrid working – ideally 2 days per week in the office (Tuesdays \\& Wednesdays), with some flexibility available for those further away: 1 day per week in the office, or even 1 day every 2 weeks?

  

If you’re looking to make a real impact in a growing organisation and build modern, scalable data solutions, we’d love to hear from you!"
"indeed","Senior Data Engineer (AIX)","OVO","London, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=655ad89c263a5f5d","**Role OVO\\-View**


**Team:** Customer Actions



Hub Based \\- Hybrid for all


**Salary banding:** £60,000 \\- £85,000


**Experience:** Senior


**Working pattern:** Full\\-Time


**Reporting to:** Delivery \\& Growth Lead


**Sponsorship:** Unfortunately we are unable to offer sponsorship for this role.


**This role in 3 words:** Impactful, Ownership, Collaborative


**Top 3 qualities for this role:** Communication, Solution\\-orientated, Driven

  


**Where you'll work:**



Depending on the needs of your business area, we expect hub based people to be in the office at least once a week, and to go to OVO Connection events in\\-person.



You'll be assigned to the closest one of our three hub offices, Bristol, Glasgow, or London; unless your role requires field\\-based work. Each hub has accessible spaces to park your laptop, is designed to inspire people, help them connect and bring big ideas to life.

  


**Everyone belongs at OVO:**



At OVO, we are on a mission to solve one of humanity's biggest challenges, the climate crisis. And we know it takes all of us to change the world. That's why we need diverse people from all abilities, gender identities, ethnicities, ages, sexual orientations, life experiences and backgrounds to join us.

  


**Teamworking for the planet:**



Everything we do here spins around Plan Zero. So, naturally, the team you'll be joining plays a gigantic role in making that happen. Here's how:



You'll be instrumental in designing, developing and maintaining our complex data infrastructure and pipelines. Essentially, you'll be building the highways that ensure the right data gets to the right teams at the right time.

  


**This role in a nutshell:**



This is a fantastic opportunity for a technically skilled leader who is ready to drive significant change! This position demands a high level of technical proficiency and leadership as you guide crucial projects to successful completion. You'll be the person leading technical initiatives, actively mentoring our junior data engineers to help them grow and making key contributions to the architectural design and strategic planning of our data systems. Your expertise will be absolutely crucial in ensuring the scalability, reliability and efficiency of our entire data infrastructure.



This role will involve working with multidisciplinary teams involved in the creation of AI\\-driven products, so an understanding of the concepts involved in bringing AI\\-based solutions to market would be useful.

  


**Your key outcomes will be:**


* You will design and implement scalable, high\\-performance data architectures for our data warehousing, data lakes, and processing systems, ensuring they meet both current and future business needs.
* Lead the development and maintenance of complex data pipelines using tools like Python and SQL. You'll focus on optimising these pipelines for top performance, reliability and cost\\-effectiveness.
* Proactively troubleshoot complex issues and implement essential monitoring and alerting systems to guarantee continuous data pipeline health and performance.
* Implement and enforce strict data quality standards and governance policies, including developing monitoring systems and performing profiling to ensure data is always accurate and reliable.
* Implement the necessary measures and controls to ensure data security, compliance and governance across all our data systems.
* Actively identify and implement process improvements to boost data engineering efficiency. You'll also evaluate and recommend new technologies, driving innovation in our data practices.
* Provide essential technical guidance and mentorship to junior data engineers, leading code reviews and fostering a culture of continuous learning and high standards within the team.
* Collaborate closely with data scientists, analysts and other stakeholders to deeply understand their requirements and deliver robust data solutions that meet business needs.
* Maintain clear, detailed data engineering documentation (like architecture diagrams and pipeline designs) and communicate data concepts and system status clearly and concisely to both technical and non\\-technical audiences.

  


**You'll be a successful Senior Data Engineer here at OVO if you…**


* Have proven experience designing and implementing complex data architectures and pipelines. You're also comfortable leading technical initiatives and mentoring junior data engineers.
* Have a deep understanding of data engineering concepts, principles, and best practices.
* Possess expertise in data warehousing, data lakes and modern data processing systems.
* Are highly proficient in SQL and scripting languages (like Python) and have expertise with data processing tools such as Dataform or dbt.
* Have strong experience working with cloud platforms (like AWS, Azure, or GCP).
* Have proven experience deploying services and infrastructure. Have a working knowledge of Terraform and familiarity with DevOps practices and tools.
* Have a strong understanding of data security, compliance and governance ensuring our data is safe and trustworthy.
* Have excellent communication and interpersonal skills, making you effective at collaboration and leading team discussions.
* Think strategically, using your technical knowledge to influence and drive technical decisions that align with our long\\-term goals.
* Have a clear ability to learn and adapt quickly to new technologies and processes as our landscape evolves.

  


**Let's talk about what's in it for you:**



We'll pay you between £60,000 and £85,000 depending on your specific skills and experience.



We keep our pay ranges broad on purpose to give us, and you, flexibility to match your experience to our zero carbon mission.



You'll be eligible for an on\\-target bonus of 15%. We have one OVO bonus plan that focuses on the collective performance of our people to deliver our Plan Zero goal.



We also offer plenty of green benefits and progressive policies to help you feel like you belong at OVO…and there's flex pay. We'll give you 9% Flex Pay on top of your salary – 4% of this is auto enrolled into your pension, and the remaining 5% is yours to do what you like with. You can use this to buy from our extensive range of flexible benefits, including our green benefits which we've put at the heart of our offering, add to your pension or even take it as cash.



Here's a taster of what's on offer:



For starters, you'll get 34 days of holiday (including bank holidays).
  

  

**For your health**  

With benefits like a healthcare cash plan or private medical insurance depending on your career level, critical illness cover, life assurance, health assessments, and more  

  

**For your wellbeing**  

With gym membership, travel insurance, workplace ISA, will writing services, dental insurance, and more
  

  

**For your lifestyle**  

With extra holiday buying, discount dining, home \\& tech loans, and supporting your favourite charities with give\\-as\\-you\\-earn donations  

  

**For your home**  

Get up to £400 towards any OVO Energy plan, plus great discounts on solar, smart thermostats and EV chargers  

  

**For your commute**  

Nab a great deal on ultra\\-low emission car leasing**,** plus our cycle to work scheme and public transport season ticket loans
  

  

Want to hear about our full range of flexible benefits and progressive people policies? Our People Team can tell you everything you need to know.


**For your Belonging**



To find better ways to support our people, we need to listen to each other's experiences and find ways to build a truly inclusive and diverse workplace. As part of this, we have 8 Belonging Networks at OVO. Led by our people, for our people \\- so when you join OVO, you can play a part \\- big or small \\- with any of the Networks. It's up to you.

  


**Oh, and one last thing...**



We'd be thrilled if you tick off all our boxes, yet we also believe it's just as important we tick off all of yours. And if you think you have most of what we're looking for but not every single thing, go ahead and hit **apply**. We'd still love to hear from you!



If you have any additional requirements, there's a space to let us know on the application form; we want to make the process as easy and comfortable for you as possible."
"indeed","Data Engineer","hireful","Bristol, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=a451dd6c6e4fbcb8","We’re currently partnering with a forward\\-thinking, technology\\-driven organisation that has recently secured significant investment and is now looking to expand its data capability with the addition of a talented **Data Engineer.**

  

This is an excellent opportunity for either an experienced “mid” level Data Engineer or a motivated junior with a few years under their belt, looking to step up into a more hands\\-on, impactful role.With elements of Data Science in the role too, you may be a Data Scientist, looking for a more hands on Data wrangling / production coding environment opportunity. **You’ll be instrumental in shaping how the business uses data** \\- moving from manual, ad\\-hoc processes to scalable, production\\-ready solutions.

  

The Role:

  

You’ll work at the heart of a growing data function, building robust pipelines and enabling advanced analytics within a modern Azure\\-based environment. **This is a highly technical, hands\\-on role with real ownership and visibility across the business.**

  

Benefits include:

* 25 days’ annual leave, Birthday off, Life assurance, Health \\& Dental plans, pension scheme \\& more!
* £45K Basic Salary \\+ Bonus

  

Key responsibilities include:

* Developing and maintaining scalable data pipelines using Python
* Automating manual Excel/VBA workflows into reliable, production\\-grade systems
* Working with large datasets using Spark and Azure (Databricks/Synapse)
* Supporting data modelling and analytics use cases (Crossing over to more Data Science driven work)
* Driving best practices including Git, CI/CD, and code reviews
* Collaborating with stakeholders to deliver actionable data solutions

  

What they’re looking for:

* **Strong Python and SQL skills**
* Experience or exposure to Spark, big data tools, or cloud platforms (ideally Azure)

  

What’s on offer:

* The chance to join a business at an exciting stage of growth following recent investment
* A collaborative and supportive team environment
* **Clear opportunities for development and progression**
* Hybrid working – ideally 2 days per week in the office (Tuesdays \\& Wednesdays), with some flexibility available for those further away: 1 day per week in the office, or even 1 day every 2 weeks?

  

If you’re looking to make a real impact in a growing organisation and build modern, scalable data solutions, we’d love to hear from you!"
"indeed","Technology Consultant - Data Platform Engineer","ScottishPower","Glasgow, SCT, GB","2026-03-19","N/A","https://uk.indeed.com/viewjob?jk=e10883aa649c5797","Technology Consultant \\- Data Platform Engineer
ScottishPower HQ, Glasgow (hybrid)
Salary up to £77,000 \\+ up to 15% bonus and excellent benefits
Closing date – 27th of March 2026
Help us create a better future, quicker
ScottishPower is seeking a Cloud Data Platform Engineer with expertise in building, securing, and operating cloud‑native data infrastructure. This role is central to ensuring our data platforms on AWS and Azure are robust, scalable, and engineered to the highest standards. You’ll play a key part in enabling the organisation’s digital and data ambitions by delivering resilient cloud foundations that our business can trust.
What you'll be doing* Build and maintain cloud‑native data platform infrastructure on AWS and Azure aligned to global standards
* Provision core services such as storage, compute, networking, identity, and data‑platform components
* Use Infrastructure‑as‑Code via Terraform to deliver repeatable, automated deployments
* Implement secure and scalable data‑platform environments
* Manage lifecycle operations including patching, upgrades, scaling, and performance tuning
* Ensure high availability and resilience across data platform components
* Implement monitoring, alerting, and observability for platform health and performance.
* Troubleshoot complex infrastructure issues across networking, compute, and storage layers
* Apply cloud security best practices, including identity management, encryption, network segmentation, and secrets management
* Ensure compliance with Iberdrola Group policies, industry regulations, and sector standards
* Implement guardrails, policies, and automated controls to protect data and platform integrity
* Support audits and maintain applicable evidence of compliance through metrics and reporting
* Drive automation across provisioning, configuration, and operational workflows
* Introduce improvements that enhance reliability, reduce manual effort, and optimise cost
* Evaluate and adopt modern cloud‑native tooling to strengthen platform capabilities
* Collaborate with global data engineering and security teams to streamline platform usage and onboarding
* Understand, communicate and educate business users on appropriate technical standards within the relevant technology domain
* Review and approve the design of data related solutions, ensuring compliance with Group standards and direction
* Provide technical expertise to assist with projects and with the resolution of escalated operational problems and restoration of service to customers
* Review and approve data infrastructure domain related changes to the IT estate, in accordance with the Change Management process, as required by operational or security requirements
* Assess and acting on FinOps suggestions for platform and service resizing to realise efficiencies in deployed platforms while ensuring that all known factors affecting future performance are addressed through plans for upgrades, enhancements, etc.
* Utilise relevant expertise to ensure that architectural plans and budgets reflect the activities and investment required to move from the current state to the desired state


What you'll bring
The Iberdrola group is an AWS\\-first organisation; however, Azure is the predominant Cloud data infrastructure estate, with AWS in the early adoption stage.* Infrastructure automation using Terraform
* Application of AWS and/or Azure security best practices
* Strong Azure Synapse and ML experience is advantageous
* Solid knowledge of cloud networking (VPC/VNet, load balancers, DNS, ingress/egress)
* Experience with GitOps tooling (Argo CD, GitHub Actions) and CI/CD pipelines
* Strong Infrastructure‑as‑Code skills (Terraform, Bicep, CloudFormation)
* Understanding of cloud‑native security principles and zero‑trust models
* Familiarity with data‑platform components such as object storage, managed databases, event streaming, and data processing services
* Influencing of colleagues, both in Spain and the UK will be an important aspect of the job and the role holder must be able to demonstrate an inter\\-personal style that strikes a good balance between being collaborative and direct/determined
* Networking with peers and business IT suppliers will be an essential ingredient to this job to ensure that technology decisions are based on a range of information sources


Desirable Criteria
One or more of the following certifications is desirable:
AWS* AWS Certified Solutions Architect – Associate or Professional
* AWS Certified DevOps Engineer – Professional
* AWS Certified Security – Specialty


Azure* Microsoft Certified: Azure Administrator Associate (AZ‑104\\)
* Microsoft Certified: Azure Solutions Architect Expert
* Microsoft Certified: Azure Security Engineer Associate (AZ‑500\\)


Security \\& DevOps* HashiCorp Terraform Associate
* CompTIA Security\\+ or equivalent
* ISC2 CC or CCSP (for cloud security awareness)


Minimum Criteria* Minimum of two years of experience working on Cloud Data platforms and services
* Demonstrable knowledge of AWS and/or Azure technologies and services
* Minimum five years working in a technical IT role
* Record of academic achievement, including some form of recognised qualification from further education, such as a degree or diploma
* Good oral and written communication skills
* Ability to work under pressure (tight budgets, tight timelines, workload peaks, resourcing constraints etc.)
* Numerate and able to deal with finances for the purposes of providing accurate estimates of resource cost to projects and provide management reports on cloud usage costs
* Willingness to travel by train nationally, and aircraft internationally on business
* Must be a proven team player to work, promote and consolidate efficient team working relationships


What’s in it for you
As well as a competitive salary which is reviewed annually, you can also enjoy a number of other benefits. With our pension scheme, we’ll double match your contribution up to a company contribution of 10%.
At ScottishPower, we believe it’s the little things we do in life that make a big difference. From helping you look after your family’s wellbeing, save for your future and take personal steps for climate action – our benefits are designed to help you do just that \\- so that you have everything you need to take care of your world – today and tomorrow. That’s why our benefits include:* 36 days annual leave
* Holiday Purchase – perfect your work/life balance with extra annual leave
* Share Schemes
* Payroll Giving and Charity Matched Funding
* Technology Vouchers – save more and spread the cost of your technology purchases
* Electric Vehicle Schemes – to help you transition to green/clean driving
* Cycle to Work scheme and Public Transport Season Ticket Loans
* Healthcare benefit options including: Dental Insurance, Private Medical Insurance, Health Cash Plan and annual Health Assessments
* Life Assurance (4x salary)
* Access to Savesmart financial wellbeing support
* Plus shopping, leisure, restaurant and gym discounts, and unique employee deals on travel insurance and more


Why ScottishPower
ScottishPower is part of the Iberdrola Group, one of the world’s largest integrated utility companies and a world leader in wind energy. With a commitment to generate all of our energy from renewable resources and a drive to create the energy infrastructure of the future, we’re at the forefront of the journey to Net Zero and investing over £6m every working day to make this happen. With diverse opportunities across our businesses and a commitment to invest in our own internal talent, ScottishPower can offer people real career opportunities that meet personal and professional goals, in a global organisation.
Inclusion, diversity, and a social purpose are at the heart of everything we do. Together with our values, they bring us together into a stronger, more sustainable business with direct links to the communities we serve. It takes all kinds of people to build a large\\-scale business like ours, so whatever your background, you’ll fit right in.
ScottishPower is committed to providing reasonable support or adjustments in our recruiting processes for candidates with disabilities, long term conditions, mental health conditions, or who are neurodivergent or require pregnancy\\-related support. If you need support, please reach out to careers@scottishpower.com.  

Mobility
Please note that any applicant who is not a citizen of the country of the vacancy will be subject to compliance with the applicable immigration requirements to legally work in that country. If/when required, the Company will support the employee with the necessary Immigration requirements.
IMPORTANT
Advert will close at 23:59 GMT the day before Job Posting End Date below
March\\-27\\-2026"
"linkedin","Data Engineer","Gravitas Recruitment Group (Global) Ltd","England, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385016458",""
"indeed","Cloud Database Administrator (DBA)","Instanda","London, ENG, GB","2026-03-18","N/A","https://uk.indeed.com/viewjob?jk=b5def019a195335d","**An Inclusive, Impactful Place to Work**


At INSTANDA, we are passionate about transforming how insurance is experienced by everyone, everywhere. We believe in making insurance more accessible, consumable, and frictionless for all. Insurance Carriers and MGAs around the world count on our platform and people to help them achieve this, and more.


INSTANDA was created by looking at the insurance world through a different lens and our inclusive culture is reflective of this. Our growing team of 250\\+ people are encouraged to excel and push themselves in a supportive environment.


At INSTANDA, you're not just part of a team; you’re part of a global community where shared success means shared rewards.


If you’re ready to join a pioneering global business at the forefront of insurance technology innovation, we’re ready to hear from you.


Follow us to learn more: Instanda.com \\| LinkedIn \\| YouTube

 **The Role**


We are looking for a highly skilled Database Administrator / DataOps Engineer to join our dynamic technology team. This hybrid role focuses on the management, optimisation, and maintenance of Azure SQL Databases while incorporating DevOps principles to automate cloud infrastructure creation and deployment. If you are passionate about database performance tuning, cloud automation, and bridging traditional DBA responsibilities with modern DevOps practices, we want to hear from you!

**This role is based in the UK and is primarily remote, with occasional travel to our London office for team collaboration meetings.**

 **Requirements** **What you will do**


Cloud Database Administration

* Manage and maintain Azure SQL Databases, ensuring high availability, reliability, and performance.
* Optimize SQL queries and execution plans to enhance database performance.
* Perform database health checks, troubleshooting, and capacity planning.
* Design and implement robust backup, restore, and disaster recovery strategies.
* Monitor database activity, resolve issues proactively, and ensure compliance with security and privacy regulations.
* Collaborate with the architect team to create and review data models.
* Collaborate with developers to review and optimize database schema, indexes, and stored procedures.


DataOps Engineering

* Develop and implement automated solutions for database provisioning, configuration, and scaling in Azure.
* Build CI/CD pipelines for database updates, schema migrations, and deployments using tools like Azure DevOps, Terraform, or Ansible.
* Integrate database workflows with broader infrastructure\\-as\\-code (IaC) practices.
* Drive automation for monitoring and alerting on database and infrastructure health.
* Leverage scripting and programming languages (e.g., PowerShell, Python) to support automation and process improvement initiatives.
* Take part in business continuity and disaster recovery tests, which can occur out of hours.

Collaboration \\& Innovation

* Work closely with development, DevOps, and IT teams to design and optimize data architecture that supports scalable, cloud\\-native applications.
* Provide technical guidance on database best practices and cloud infrastructure design.
* Stay updated on the latest Azure SQL and DevOps tools, technologies, and methodologies to continually improve processes.
* Extract data and generate reports as and when needed.


 Information Security

* Adhere to INSTANDA’s information security policies, guidelines and best practices to protect our company and our clients.
Contribute to a culture of security awareness within the company.  
* 

  

**What we’re looking for**


Essential Skills and Experience:

* Proven experience as a Database Administrator managing Azure SQL Databases or similar SQL database platforms.
* Strong expertise in SQL query optimization, execution plans, and database performance tuning.
* Proficiency in Azure cloud services, including Azure SQL, Azure Monitor, and Azure Resource Manager (ARM).
* Solid understanding of database security, encryption, and compliance best practices.


Desirable Skills:

* Hands\\-on experience with DevOps tools for automation, such as Terraform, Azure DevOps, or similar.
* Familiarity with scripting languages like PowerShell, Python, or Bash.
* Experience designing and managing CI/CD pipelines for database and infrastructure changes.
* Knowledge of NoSQL or distributed databases (e.g., CosmosDB, MongoDB).
* Certifications such as Microsoft Certified: Azure Database Administrator Associate or Microsoft Certified: Azure Solutions Architect Expert.

  

**Benefits**  

* Competitive salary
* Generous 28 days holiday allowance, in addition to public holidays.
* For every year of service you complete, we’ll give you an additional days holiday (max. 5 days)
* One Dynamic Day per month on top of your holiday allowance to spend time doing the things you want to do or simply catching up with life admin.
* Freedom Pass work up to 4 weeks of the year from anywhere.
* FlexiBank you decide when to use your public holiday allocation.
* Hybrid Working approach varying with the nature of your role.
* Life cover; income protection and participation in the company pension scheme
* All employees are included in the company discretionary bonus scheme
* £100 per month to put towards wellness activities.
* Annual learning \\& development allowance of £1,250
* Free access to LinkedIn learning and Microsoft ESI learning platform"
"linkedin","Data Engineer - Investments","Hillwood Investment Properties","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4374598353",""
"linkedin","Data Engineer","Aurum Search Limited","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385018506",""
"linkedin","Data Engineer","Coforge","Waterside, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386868703",""
"linkedin","Data Analytics Engineer","Fruition Group","","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4377447821",""
